"subid"	"verb"	"noun"	"dir"	"big"	"small"
"440"	"anon-189.json"	"are"	"cake"	"desc"	1	3
"441"	"anon-189.json"	"are"	"duckling"	"asc"	1	5
"442"	"anon-189.json"	"are"	"duckling"	"desc"	1	NA
"443"	"anon-189.json"	"are"	"elephant"	"asc"	0	4
"444"	"anon-189.json"	"are"	"elephant"	"desc"	0	3
"445"	"anon-189.json"	"are"	"gnome"	"asc"	1	4
"446"	"anon-189.json"	"are"	"gnome"	"desc"	1	4
"447"	"anon-189.json"	"are"	"hippo"	"asc"	0	4
"448"	"anon-189.json"	"are"	"hippo"	"desc"	0	3
"449"	"anon-189.json"	"are"	"house"	"asc"	0	5
"450"	"anon-189.json"	"are"	"house"	"desc"	0	5
"451"	"anon-189.json"	"are"	"monkey"	"asc"	0	4
"452"	"anon-189.json"	"are"	"monkey"	"desc"	1	3
"453"	"anon-189.json"	"are"	"plane"	"asc"	0	4
"454"	"anon-189.json"	"are"	"plane"	"desc"	0	4
"455"	"anon-189.json"	"are"	"umbrella"	"asc"	1	3
"456"	"anon-189.json"	"are"	"umbrella"	"desc"	1	5
"457"	"anon-201.json"	"are"	"baby"	"asc"	4	3
"458"	"anon-201.json"	"are"	"baby"	"desc"	4	3
"459"	"anon-201.json"	"are"	"balloon"	"asc"	4	3
"460"	"anon-201.json"	"are"	"balloon"	"desc"	4	3
"461"	"anon-201.json"	"are"	"bunny"	"asc"	3	3
"462"	"anon-201.json"	"are"	"bunny"	"desc"	4	3
"463"	"anon-201.json"	"are"	"cake"	"asc"	4	3
"464"	"anon-201.json"	"are"	"cake"	"desc"	4	3
"465"	"anon-201.json"	"are"	"duckling"	"asc"	3	3
"466"	"anon-201.json"	"are"	"duckling"	"desc"	4	3
"467"	"anon-201.json"	"are"	"elephant"	"asc"	4	2
"468"	"anon-201.json"	"are"	"elephant"	"desc"	4	3
"469"	"anon-201.json"	"are"	"gnome"	"asc"	4	3
"470"	"anon-201.json"	"are"	"gnome"	"desc"	4	2
"471"	"anon-201.json"	"are"	"hippo"	"asc"	4	3
"472"	"anon-201.json"	"are"	"hippo"	"desc"	5	2
"473"	"anon-201.json"	"are"	"house"	"asc"	4	3
"474"	"anon-201.json"	"are"	"house"	"desc"	4	2
"475"	"anon-201.json"	"are"	"monkey"	"asc"	4	3
"476"	"anon-201.json"	"are"	"monkey"	"desc"	4	3
"477"	"anon-201.json"	"are"	"plane"	"asc"	4	3
"478"	"anon-201.json"	"are"	"plane"	"desc"	4	3
"479"	"anon-201.json"	"are"	"umbrella"	"asc"	5	3
"480"	"anon-201.json"	"are"	"umbrella"	"desc"	4	3
"481"	"anon-205.json"	"are"	"baby"	"asc"	3	3
"482"	"anon-205.json"	"are"	"baby"	"desc"	3	3
"483"	"anon-205.json"	"are"	"balloon"	"asc"	3	3
"484"	"anon-205.json"	"are"	"balloon"	"desc"	3	3
"485"	"anon-205.json"	"are"	"bunny"	"asc"	3	3
"486"	"anon-205.json"	"are"	"bunny"	"desc"	2	3
"487"	"anon-205.json"	"are"	"cake"	"asc"	3	3
"488"	"anon-205.json"	"are"	"cake"	"desc"	3	3
"489"	"anon-205.json"	"are"	"duckling"	"asc"	3	3
"490"	"anon-205.json"	"are"	"duckling"	"desc"	3	3
"491"	"anon-205.json"	"are"	"elephant"	"asc"	3	3
"492"	"anon-205.json"	"are"	"elephant"	"desc"	3	3
"493"	"anon-205.json"	"are"	"gnome"	"asc"	3	3
"494"	"anon-205.json"	"are"	"gnome"	"desc"	3	3
"495"	"anon-205.json"	"are"	"hippo"	"asc"	3	3
"496"	"anon-205.json"	"are"	"hippo"	"desc"	3	3
"497"	"anon-205.json"	"are"	"house"	"asc"	3	3
"498"	"anon-205.json"	"are"	"house"	"desc"	3	NA
"499"	"anon-205.json"	"are"	"monkey"	"asc"	3	1
"500"	"anon-205.json"	"are"	"monkey"	"desc"	3	3
"501"	"anon-205.json"	"are"	"plane"	"asc"	3	3
"502"	"anon-205.json"	"are"	"plane"	"desc"	3	3
"503"	"anon-205.json"	"are"	"umbrella"	"asc"	3	3
"504"	"anon-205.json"	"are"	"umbrella"	"desc"	3	3
"505"	"anon-207.json"	"are"	"baby"	"asc"	1	1
"506"	"anon-207.json"	"are"	"baby"	"desc"	1	1
"507"	"anon-207.json"	"are"	"balloon"	"asc"	1	1
"508"	"anon-207.json"	"are"	"balloon"	"desc"	1	1
"509"	"anon-207.json"	"are"	"bunny"	"asc"	1	1
"510"	"anon-207.json"	"are"	"bunny"	"desc"	1	1
"511"	"anon-207.json"	"are"	"cake"	"asc"	1	1
"512"	"anon-207.json"	"are"	"cake"	"desc"	1	1
"513"	"anon-207.json"	"are"	"duckling"	"asc"	1	1
"514"	"anon-207.json"	"are"	"duckling"	"desc"	1	1
"515"	"anon-207.json"	"are"	"elephant"	"asc"	1	1
"516"	"anon-207.json"	"are"	"elephant"	"desc"	1	1
"517"	"anon-207.json"	"are"	"gnome"	"asc"	1	1
"518"	"anon-207.json"	"are"	"gnome"	"desc"	1	1
"519"	"anon-207.json"	"are"	"hippo"	"asc"	1	1
"520"	"anon-207.json"	"are"	"hippo"	"desc"	1	1
"521"	"anon-207.json"	"are"	"house"	"asc"	1	1
"522"	"anon-207.json"	"are"	"house"	"desc"	1	1
"523"	"anon-207.json"	"are"	"monkey"	"asc"	1	1
"524"	"anon-207.json"	"are"	"monkey"	"desc"	1	1
"525"	"anon-207.json"	"are"	"plane"	"asc"	1	1
"526"	"anon-207.json"	"are"	"plane"	"desc"	1	1
"527"	"anon-207.json"	"are"	"umbrella"	"asc"	1	1
"528"	"anon-207.json"	"are"	"umbrella"	"desc"	1	1
"529"	"anon-210.json"	"are"	"baby"	"asc"	2	2
"530"	"anon-210.json"	"are"	"baby"	"desc"	2	2
"531"	"anon-210.json"	"are"	"balloon"	"asc"	1	2
"532"	"anon-210.json"	"are"	"balloon"	"desc"	2	2
"533"	"anon-210.json"	"are"	"bunny"	"asc"	2	2
"534"	"anon-210.json"	"are"	"bunny"	"desc"	2	2
"535"	"anon-210.json"	"are"	"cake"	"asc"	3	2
"536"	"anon-210.json"	"are"	"cake"	"desc"	3	2
"537"	"anon-210.json"	"are"	"duckling"	"asc"	2	2
"538"	"anon-210.json"	"are"	"duckling"	"desc"	2	2
"539"	"anon-210.json"	"are"	"elephant"	"asc"	1	5
"540"	"anon-210.json"	"are"	"elephant"	"desc"	1	5
"541"	"anon-210.json"	"are"	"gnome"	"asc"	2	2
"542"	"anon-210.json"	"are"	"gnome"	"desc"	2	2
"543"	"anon-210.json"	"are"	"hippo"	"asc"	2	3
"544"	"anon-210.json"	"are"	"hippo"	"desc"	2	4
"545"	"anon-210.json"	"are"	"house"	"asc"	1	4
"546"	"anon-210.json"	"are"	"house"	"desc"	1	4
"547"	"anon-210.json"	"are"	"monkey"	"asc"	2	3
"548"	"anon-210.json"	"are"	"monkey"	"desc"	2	3
"549"	"anon-210.json"	"are"	"plane"	"asc"	2	4
"550"	"anon-210.json"	"are"	"plane"	"desc"	2	4
"551"	"anon-210.json"	"are"	"umbrella"	"asc"	2	3
"552"	"anon-210.json"	"are"	"umbrella"	"desc"	2	3
"553"	"anon-211.json"	"are"	"baby"	"asc"	2	3
"554"	"anon-211.json"	"are"	"baby"	"desc"	2	3
"555"	"anon-211.json"	"are"	"balloon"	"asc"	2	3
"556"	"anon-211.json"	"are"	"balloon"	"desc"	2	3
"557"	"anon-211.json"	"are"	"bunny"	"asc"	2	3
"558"	"anon-211.json"	"are"	"bunny"	"desc"	2	3
"559"	"anon-211.json"	"are"	"cake"	"asc"	2	2
"560"	"anon-211.json"	"are"	"cake"	"desc"	2	3
"561"	"anon-211.json"	"are"	"duckling"	"asc"	2	3
"562"	"anon-211.json"	"are"	"duckling"	"desc"	2	3
"563"	"anon-211.json"	"are"	"elephant"	"asc"	2	3
"564"	"anon-211.json"	"are"	"elephant"	"desc"	2	3
"565"	"anon-211.json"	"are"	"gnome"	"asc"	2	3
"566"	"anon-211.json"	"are"	"gnome"	"desc"	2	3
"567"	"anon-211.json"	"are"	"hippo"	"asc"	2	2
"568"	"anon-211.json"	"are"	"hippo"	"desc"	2	2
"569"	"anon-211.json"	"are"	"house"	"asc"	2	2
"570"	"anon-211.json"	"are"	"house"	"desc"	2	2
"571"	"anon-211.json"	"are"	"monkey"	"asc"	2	3
"572"	"anon-211.json"	"are"	"monkey"	"desc"	2	3
"573"	"anon-211.json"	"are"	"plane"	"asc"	2	3
"574"	"anon-211.json"	"are"	"plane"	"desc"	2	3
"575"	"anon-211.json"	"are"	"umbrella"	"asc"	2	3
"576"	"anon-211.json"	"are"	"umbrella"	"desc"	2	3
"577"	"anon-213.json"	"are"	"baby"	"asc"	3	3
"578"	"anon-213.json"	"are"	"baby"	"desc"	3	3
"579"	"anon-213.json"	"are"	"balloon"	"asc"	3	3
"580"	"anon-213.json"	"are"	"balloon"	"desc"	3	3
"581"	"anon-213.json"	"are"	"bunny"	"asc"	3	3
"582"	"anon-213.json"	"are"	"bunny"	"desc"	3	4
"583"	"anon-213.json"	"are"	"cake"	"asc"	3	3
"584"	"anon-213.json"	"are"	"cake"	"desc"	3	3
"585"	"anon-213.json"	"are"	"duckling"	"asc"	3	3
"586"	"anon-213.json"	"are"	"duckling"	"desc"	3	3
"587"	"anon-213.json"	"are"	"elephant"	"asc"	3	3
"588"	"anon-213.json"	"are"	"elephant"	"desc"	3	3
"589"	"anon-213.json"	"are"	"gnome"	"asc"	3	3
"590"	"anon-213.json"	"are"	"gnome"	"desc"	3	3
"591"	"anon-213.json"	"are"	"hippo"	"asc"	3	3
"592"	"anon-213.json"	"are"	"hippo"	"desc"	3	4
"593"	"anon-213.json"	"are"	"house"	"asc"	3	3
"594"	"anon-213.json"	"are"	"house"	"desc"	3	3
"595"	"anon-213.json"	"are"	"monkey"	"asc"	3	3
"596"	"anon-213.json"	"are"	"monkey"	"desc"	3	3
"597"	"anon-213.json"	"are"	"plane"	"asc"	3	3
"598"	"anon-213.json"	"are"	"plane"	"desc"	3	3
"599"	"anon-213.json"	"are"	"umbrella"	"asc"	3	3
"600"	"anon-213.json"	"are"	"umbrella"	"desc"	3	3
"601"	"anon-218.json"	"are"	"baby"	"asc"	3	2
"602"	"anon-218.json"	"are"	"baby"	"desc"	3	3
"603"	"anon-218.json"	"are"	"balloon"	"asc"	4	2
"604"	"anon-218.json"	"are"	"balloon"	"desc"	3	2
"605"	"anon-218.json"	"are"	"bunny"	"asc"	3	2
"606"	"anon-218.json"	"are"	"bunny"	"desc"	3	3
"607"	"anon-218.json"	"are"	"cake"	"asc"	4	2
"608"	"anon-218.json"	"are"	"cake"	"desc"	3	3
"609"	"anon-218.json"	"are"	"duckling"	"asc"	4	2
"610"	"anon-218.json"	"are"	"duckling"	"desc"	3	3
"611"	"anon-218.json"	"are"	"elephant"	"asc"	3	2
"612"	"anon-218.json"	"are"	"elephant"	"desc"	3	2
"613"	"anon-218.json"	"are"	"gnome"	"asc"	3	2
"614"	"anon-218.json"	"are"	"gnome"	"desc"	3	2
"615"	"anon-218.json"	"are"	"hippo"	"asc"	3	2
"616"	"anon-218.json"	"are"	"hippo"	"desc"	3	2
"617"	"anon-218.json"	"are"	"house"	"asc"	3	2
"618"	"anon-218.json"	"are"	"house"	"desc"	4	2
"619"	"anon-218.json"	"are"	"monkey"	"asc"	4	2
"620"	"anon-218.json"	"are"	"monkey"	"desc"	3	2
"621"	"anon-218.json"	"are"	"plane"	"asc"	3	2
"622"	"anon-218.json"	"are"	"plane"	"desc"	3	3
"623"	"anon-218.json"	"are"	"umbrella"	"asc"	3	3
"624"	"anon-218.json"	"are"	"umbrella"	"desc"	3	3
"625"	"anon-233.json"	"are"	"baby"	"asc"	2	3
"626"	"anon-233.json"	"are"	"baby"	"desc"	2	NA
"627"	"anon-233.json"	"are"	"balloon"	"asc"	2	2
"628"	"anon-233.json"	"are"	"balloon"	"desc"	3	2
"629"	"anon-233.json"	"are"	"bunny"	"asc"	1	2
"630"	"anon-233.json"	"are"	"bunny"	"desc"	1	2
"631"	"anon-233.json"	"are"	"cake"	"asc"	2	3
"632"	"anon-233.json"	"are"	"cake"	"desc"	2	3
"633"	"anon-233.json"	"are"	"duckling"	"asc"	2	2
"634"	"anon-233.json"	"are"	"duckling"	"desc"	2	2
"635"	"anon-233.json"	"are"	"elephant"	"asc"	1	4
"636"	"anon-233.json"	"are"	"elephant"	"desc"	1	4
"637"	"anon-233.json"	"are"	"gnome"	"asc"	3	3
"638"	"anon-233.json"	"are"	"gnome"	"desc"	2	2
"639"	"anon-233.json"	"are"	"hippo"	"asc"	1	3
"640"	"anon-233.json"	"are"	"hippo"	"desc"	1	3
"641"	"anon-233.json"	"are"	"house"	"asc"	1	3
"642"	"anon-233.json"	"are"	"house"	"desc"	1	3
"643"	"anon-233.json"	"are"	"monkey"	"asc"	1	2
"644"	"anon-233.json"	"are"	"monkey"	"desc"	2	3
"645"	"anon-233.json"	"are"	"plane"	"asc"	2	3
"646"	"anon-233.json"	"are"	"plane"	"desc"	1	4
"647"	"anon-233.json"	"are"	"umbrella"	"asc"	2	2
"648"	"anon-233.json"	"are"	"umbrella"	"desc"	2	2
"649"	"anon-234.json"	"are"	"baby"	"asc"	2	3
"650"	"anon-234.json"	"are"	"baby"	"desc"	2	3
"651"	"anon-234.json"	"are"	"balloon"	"asc"	2	3
"652"	"anon-234.json"	"are"	"balloon"	"desc"	2	3
"653"	"anon-234.json"	"are"	"bunny"	"asc"	2	3
"654"	"anon-234.json"	"are"	"bunny"	"desc"	2	3
"655"	"anon-234.json"	"are"	"cake"	"asc"	3	3
"656"	"anon-234.json"	"are"	"cake"	"desc"	2	3
"657"	"anon-234.json"	"are"	"duckling"	"asc"	2	3
"658"	"anon-234.json"	"are"	"duckling"	"desc"	2	3
"659"	"anon-234.json"	"are"	"elephant"	"asc"	2	3
"660"	"anon-234.json"	"are"	"elephant"	"desc"	2	3
"661"	"anon-234.json"	"are"	"gnome"	"asc"	2	3
"662"	"anon-234.json"	"are"	"gnome"	"desc"	3	3
"663"	"anon-234.json"	"are"	"hippo"	"asc"	2	3
"664"	"anon-234.json"	"are"	"hippo"	"desc"	2	3
"665"	"anon-234.json"	"are"	"house"	"asc"	2	3
"666"	"anon-234.json"	"are"	"house"	"desc"	2	2
"667"	"anon-234.json"	"are"	"monkey"	"asc"	2	3
"668"	"anon-234.json"	"are"	"monkey"	"desc"	2	3
"669"	"anon-234.json"	"are"	"plane"	"asc"	2	3
"670"	"anon-234.json"	"are"	"plane"	"desc"	2	3
"671"	"anon-234.json"	"are"	"umbrella"	"asc"	2	3
"672"	"anon-234.json"	"are"	"umbrella"	"desc"	2	3
"673"	"anon-235.json"	"are"	"baby"	"asc"	2	3
"674"	"anon-235.json"	"are"	"baby"	"desc"	2	2
"675"	"anon-235.json"	"are"	"balloon"	"asc"	2	2
"676"	"anon-235.json"	"are"	"balloon"	"desc"	3	2
"677"	"anon-235.json"	"are"	"bunny"	"asc"	3	2
"678"	"anon-235.json"	"are"	"bunny"	"desc"	2	3
"679"	"anon-235.json"	"are"	"cake"	"asc"	3	2
"680"	"anon-235.json"	"are"	"cake"	"desc"	2	2
"681"	"anon-235.json"	"are"	"duckling"	"asc"	3	NA
"682"	"anon-235.json"	"are"	"duckling"	"desc"	2	2
"683"	"anon-235.json"	"are"	"elephant"	"asc"	2	2
"684"	"anon-235.json"	"are"	"elephant"	"desc"	2	2
"685"	"anon-235.json"	"are"	"gnome"	"asc"	3	2
"686"	"anon-235.json"	"are"	"gnome"	"desc"	2	2
"687"	"anon-235.json"	"are"	"hippo"	"asc"	3	3
"688"	"anon-235.json"	"are"	"hippo"	"desc"	3	4
"689"	"anon-235.json"	"are"	"house"	"asc"	2	2
"690"	"anon-235.json"	"are"	"house"	"desc"	2	3
"691"	"anon-235.json"	"are"	"monkey"	"asc"	2	3
"692"	"anon-235.json"	"are"	"monkey"	"desc"	2	2
"693"	"anon-235.json"	"are"	"plane"	"asc"	3	2
"694"	"anon-235.json"	"are"	"plane"	"desc"	2	2
"695"	"anon-235.json"	"are"	"umbrella"	"asc"	3	3
"696"	"anon-235.json"	"are"	"umbrella"	"desc"	2	2
"697"	"anon-243.json"	"are"	"baby"	"asc"	2	3
"698"	"anon-243.json"	"are"	"baby"	"desc"	2	4
"699"	"anon-243.json"	"are"	"balloon"	"asc"	2	3
"700"	"anon-243.json"	"are"	"balloon"	"desc"	3	3
"701"	"anon-243.json"	"are"	"bunny"	"asc"	3	3
"702"	"anon-243.json"	"are"	"bunny"	"desc"	1	3
"703"	"anon-243.json"	"are"	"cake"	"asc"	2	4
"704"	"anon-243.json"	"are"	"cake"	"desc"	2	NA
"705"	"anon-243.json"	"are"	"duckling"	"asc"	3	3
"706"	"anon-243.json"	"are"	"duckling"	"desc"	3	3
"707"	"anon-243.json"	"are"	"elephant"	"asc"	2	3
"708"	"anon-243.json"	"are"	"elephant"	"desc"	2	4
"709"	"anon-243.json"	"are"	"gnome"	"asc"	2	3
"710"	"anon-243.json"	"are"	"gnome"	"desc"	2	3
"711"	"anon-243.json"	"are"	"hippo"	"asc"	2	4
"712"	"anon-243.json"	"are"	"hippo"	"desc"	2	3
"713"	"anon-243.json"	"are"	"house"	"asc"	NA	4
"714"	"anon-243.json"	"are"	"house"	"desc"	2	4
"715"	"anon-243.json"	"are"	"monkey"	"asc"	1	3
"716"	"anon-243.json"	"are"	"monkey"	"desc"	2	4
"717"	"anon-243.json"	"are"	"plane"	"asc"	2	3
"718"	"anon-243.json"	"are"	"plane"	"desc"	1	4
"719"	"anon-243.json"	"are"	"umbrella"	"asc"	2	3
"720"	"anon-243.json"	"are"	"umbrella"	"desc"	2	3
"721"	"anon-246.json"	"are"	"baby"	"asc"	2	5
"722"	"anon-246.json"	"are"	"baby"	"desc"	2	5
"723"	"anon-246.json"	"are"	"balloon"	"asc"	2	5
"724"	"anon-246.json"	"are"	"balloon"	"desc"	2	5
"725"	"anon-246.json"	"are"	"bunny"	"asc"	2	5
"726"	"anon-246.json"	"are"	"bunny"	"desc"	2	5
"727"	"anon-246.json"	"are"	"cake"	"asc"	2	5
"728"	"anon-246.json"	"are"	"cake"	"desc"	2	5
"729"	"anon-246.json"	"are"	"duckling"	"asc"	2	5
"730"	"anon-246.json"	"are"	"duckling"	"desc"	2	5
"731"	"anon-246.json"	"are"	"elephant"	"asc"	2	5
"732"	"anon-246.json"	"are"	"elephant"	"desc"	2	5
"733"	"anon-246.json"	"are"	"gnome"	"asc"	2	5
"734"	"anon-246.json"	"are"	"gnome"	"desc"	2	5
"735"	"anon-246.json"	"are"	"hippo"	"asc"	2	5
"736"	"anon-246.json"	"are"	"hippo"	"desc"	2	5
"737"	"anon-246.json"	"are"	"house"	"asc"	2	5
"738"	"anon-246.json"	"are"	"house"	"desc"	2	5
"739"	"anon-246.json"	"are"	"monkey"	"asc"	2	5
"740"	"anon-246.json"	"are"	"monkey"	"desc"	2	5
"741"	"anon-246.json"	"are"	"plane"	"asc"	2	5
"742"	"anon-246.json"	"are"	"plane"	"desc"	2	5
"743"	"anon-246.json"	"are"	"umbrella"	"asc"	2	5
"744"	"anon-246.json"	"are"	"umbrella"	"desc"	2	5
"745"	"anon-262.json"	"are"	"baby"	"asc"	1	3
"746"	"anon-262.json"	"are"	"baby"	"desc"	2	3
"747"	"anon-262.json"	"are"	"balloon"	"asc"	2	3
"748"	"anon-262.json"	"are"	"balloon"	"desc"	2	3
"749"	"anon-262.json"	"are"	"bunny"	"asc"	2	3
"750"	"anon-262.json"	"are"	"bunny"	"desc"	2	3
"751"	"anon-262.json"	"are"	"cake"	"asc"	2	3
"752"	"anon-262.json"	"are"	"cake"	"desc"	2	3
"753"	"anon-262.json"	"are"	"duckling"	"asc"	2	2
"754"	"anon-262.json"	"are"	"duckling"	"desc"	3	2
"755"	"anon-262.json"	"are"	"elephant"	"asc"	2	3
"756"	"anon-262.json"	"are"	"elephant"	"desc"	1	3
"757"	"anon-262.json"	"are"	"gnome"	"asc"	2	2
"758"	"anon-262.json"	"are"	"gnome"	"desc"	2	3
"759"	"anon-262.json"	"are"	"hippo"	"asc"	2	3
"760"	"anon-262.json"	"are"	"hippo"	"desc"	1	3
"761"	"anon-262.json"	"are"	"house"	"asc"	2	3
"762"	"anon-262.json"	"are"	"house"	"desc"	2	3
"763"	"anon-262.json"	"are"	"monkey"	"asc"	3	3
"764"	"anon-262.json"	"are"	"monkey"	"desc"	2	3
"765"	"anon-262.json"	"are"	"plane"	"asc"	1	3
"766"	"anon-262.json"	"are"	"plane"	"desc"	2	3
"767"	"anon-262.json"	"are"	"umbrella"	"asc"	1	4
"768"	"anon-262.json"	"are"	"umbrella"	"desc"	2	4
"769"	"anon-264.json"	"are"	"baby"	"asc"	2	3
"770"	"anon-264.json"	"are"	"baby"	"desc"	2	3
"771"	"anon-264.json"	"are"	"balloon"	"asc"	3	3
"772"	"anon-264.json"	"are"	"balloon"	"desc"	2	4
"773"	"anon-264.json"	"are"	"bunny"	"asc"	4	3
"774"	"anon-264.json"	"are"	"bunny"	"desc"	3	3
"775"	"anon-264.json"	"are"	"cake"	"asc"	2	3
"776"	"anon-264.json"	"are"	"cake"	"desc"	3	4
"777"	"anon-264.json"	"are"	"duckling"	"asc"	2	4
"778"	"anon-264.json"	"are"	"duckling"	"desc"	2	3
"779"	"anon-264.json"	"are"	"elephant"	"asc"	2	3
"780"	"anon-264.json"	"are"	"elephant"	"desc"	3	5
"781"	"anon-264.json"	"are"	"gnome"	"asc"	2	4
"782"	"anon-264.json"	"are"	"gnome"	"desc"	3	4
"783"	"anon-264.json"	"are"	"hippo"	"asc"	3	4
"784"	"anon-264.json"	"are"	"hippo"	"desc"	2	3
"785"	"anon-264.json"	"are"	"house"	"asc"	3	3
"786"	"anon-264.json"	"are"	"house"	"desc"	3	4
"787"	"anon-264.json"	"are"	"monkey"	"asc"	3	4
"788"	"anon-264.json"	"are"	"monkey"	"desc"	2	4
"789"	"anon-264.json"	"are"	"plane"	"asc"	2	4
"790"	"anon-264.json"	"are"	"plane"	"desc"	2	4
"791"	"anon-264.json"	"are"	"umbrella"	"asc"	2	4
"792"	"anon-264.json"	"are"	"umbrella"	"desc"	3	3
"793"	"anon-268.json"	"are"	"baby"	"asc"	3	3
"794"	"anon-268.json"	"are"	"baby"	"desc"	2	3
"795"	"anon-268.json"	"are"	"balloon"	"asc"	2	3
"796"	"anon-268.json"	"are"	"balloon"	"desc"	2	3
"797"	"anon-268.json"	"are"	"bunny"	"asc"	4	2
"798"	"anon-268.json"	"are"	"bunny"	"desc"	2	2
"799"	"anon-268.json"	"are"	"cake"	"asc"	4	3
"800"	"anon-268.json"	"are"	"cake"	"desc"	3	3
"801"	"anon-268.json"	"are"	"duckling"	"asc"	4	2
"802"	"anon-268.json"	"are"	"duckling"	"desc"	4	3
"803"	"anon-268.json"	"are"	"elephant"	"asc"	2	4
"804"	"anon-268.json"	"are"	"elephant"	"desc"	2	4
"805"	"anon-268.json"	"are"	"gnome"	"asc"	3	2
"806"	"anon-268.json"	"are"	"gnome"	"desc"	3	2
"807"	"anon-268.json"	"are"	"hippo"	"asc"	2	4
"808"	"anon-268.json"	"are"	"hippo"	"desc"	3	3
"809"	"anon-268.json"	"are"	"house"	"asc"	3	2
"810"	"anon-268.json"	"are"	"house"	"desc"	2	3
"811"	"anon-268.json"	"are"	"monkey"	"asc"	3	2
"812"	"anon-268.json"	"are"	"monkey"	"desc"	3	2
"813"	"anon-268.json"	"are"	"plane"	"asc"	2	4
"814"	"anon-268.json"	"are"	"plane"	"desc"	2	4
"815"	"anon-268.json"	"are"	"umbrella"	"asc"	2	3
"816"	"anon-268.json"	"are"	"umbrella"	"desc"	3	3
"817"	"anon-279.json"	"are"	"baby"	"asc"	3	4
"818"	"anon-279.json"	"are"	"baby"	"desc"	1	3
"819"	"anon-279.json"	"are"	"balloon"	"asc"	3	3
"820"	"anon-279.json"	"are"	"balloon"	"desc"	2	2
"821"	"anon-279.json"	"are"	"bunny"	"asc"	3	2
"822"	"anon-279.json"	"are"	"bunny"	"desc"	3	2
"823"	"anon-279.json"	"are"	"cake"	"asc"	2	3
"824"	"anon-279.json"	"are"	"cake"	"desc"	1	3
"825"	"anon-279.json"	"are"	"duckling"	"asc"	4	1
"826"	"anon-279.json"	"are"	"duckling"	"desc"	4	1
"827"	"anon-279.json"	"are"	"elephant"	"asc"	1	4
"828"	"anon-279.json"	"are"	"elephant"	"desc"	2	4
"829"	"anon-279.json"	"are"	"gnome"	"asc"	3	1
"830"	"anon-279.json"	"are"	"gnome"	"desc"	4	2
"831"	"anon-279.json"	"are"	"hippo"	"asc"	1	4
"832"	"anon-279.json"	"are"	"hippo"	"desc"	1	1
"833"	"anon-279.json"	"are"	"house"	"asc"	1	4
"834"	"anon-279.json"	"are"	"house"	"desc"	1	4
"835"	"anon-279.json"	"are"	"monkey"	"asc"	2	1
"836"	"anon-279.json"	"are"	"monkey"	"desc"	2	2
"837"	"anon-279.json"	"are"	"plane"	"asc"	1	5
"838"	"anon-279.json"	"are"	"plane"	"desc"	1	5
"839"	"anon-279.json"	"are"	"umbrella"	"asc"	1	5
"840"	"anon-279.json"	"are"	"umbrella"	"desc"	1	5
"841"	"anon-284.json"	"are"	"baby"	"asc"	2	3
"842"	"anon-284.json"	"are"	"baby"	"desc"	2	4
"843"	"anon-284.json"	"are"	"balloon"	"asc"	3	3
"844"	"anon-284.json"	"are"	"balloon"	"desc"	3	3
"845"	"anon-284.json"	"are"	"bunny"	"asc"	3	3
"846"	"anon-284.json"	"are"	"bunny"	"desc"	2	3
"847"	"anon-284.json"	"are"	"cake"	"asc"	2	2
"848"	"anon-284.json"	"are"	"cake"	"desc"	2	3
"849"	"anon-284.json"	"are"	"duckling"	"asc"	3	3
"850"	"anon-284.json"	"are"	"duckling"	"desc"	2	3
"851"	"anon-284.json"	"are"	"elephant"	"asc"	3	2
"852"	"anon-284.json"	"are"	"elephant"	"desc"	3	2
"853"	"anon-284.json"	"are"	"gnome"	"asc"	2	4
"854"	"anon-284.json"	"are"	"gnome"	"desc"	2	3
"855"	"anon-284.json"	"are"	"hippo"	"asc"	3	3
"856"	"anon-284.json"	"are"	"hippo"	"desc"	3	2
"857"	"anon-284.json"	"are"	"house"	"asc"	2	3
"858"	"anon-284.json"	"are"	"house"	"desc"	2	4
"859"	"anon-284.json"	"are"	"monkey"	"asc"	3	3
"860"	"anon-284.json"	"are"	"monkey"	"desc"	2	3
"861"	"anon-284.json"	"are"	"plane"	"asc"	4	3
"862"	"anon-284.json"	"are"	"plane"	"desc"	4	3
"863"	"anon-284.json"	"are"	"umbrella"	"asc"	3	3
"864"	"anon-284.json"	"are"	"umbrella"	"desc"	3	3
"865"	"anon-30.json"	"are"	"baby"	"asc"	3	3
"866"	"anon-30.json"	"are"	"baby"	"desc"	NA	3
"867"	"anon-30.json"	"are"	"balloon"	"asc"	3	3
"868"	"anon-30.json"	"are"	"balloon"	"desc"	3	3
"869"	"anon-30.json"	"are"	"bunny"	"asc"	NA	3
"870"	"anon-30.json"	"are"	"bunny"	"desc"	3	3
"871"	"anon-30.json"	"are"	"cake"	"asc"	3	3
"872"	"anon-30.json"	"are"	"cake"	"desc"	3	3
"873"	"anon-30.json"	"are"	"duckling"	"asc"	NA	3
"874"	"anon-30.json"	"are"	"duckling"	"desc"	3	3
"875"	"anon-30.json"	"are"	"elephant"	"asc"	3	3
"876"	"anon-30.json"	"are"	"elephant"	"desc"	3	3
"877"	"anon-30.json"	"are"	"gnome"	"asc"	3	3
"878"	"anon-30.json"	"are"	"gnome"	"desc"	3	3
"879"	"anon-30.json"	"are"	"hippo"	"asc"	3	3
